Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/16          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [188]
                0.00    0.00       6/16          std::vector<int, std::allocator<int> >::erase(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [135]
                0.00    0.00       8/16          std::vector<int, std::allocator<int> >::_M_erase(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [136]
[88]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [88]
                0.00    0.00      16/128         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [17]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [91]
[89]     0.0    0.00    0.00      16         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [89]
                0.00    0.00      64/116         std::vector<int, std::allocator<int> >::size() const [18]
                0.00    0.00      32/32          std::vector<int, std::allocator<int> >::max_size() const [69]
                0.00    0.00      16/17          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00       1/16          std::deque<int, std::allocator<int> >::begin() [228]
                0.00    0.00      15/16          std::deque<int, std::allocator<int> >::end() [94]
[90]     0.0    0.00    0.00      16         std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [90]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<int, std::allocator<int> >::push_back(int const&) [86]
[91]     0.0    0.00    0.00      16         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [91]
                0.00    0.00      32/103         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [20]
                0.00    0.00      32/192         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [15]
                0.00    0.00      32/32          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [72]
                0.00    0.00      16/16          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [89]
                0.00    0.00      16/49          std::vector<int, std::allocator<int> >::begin() [36]
                0.00    0.00      16/28          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [78]
                0.00    0.00      16/49          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [35]
                0.00    0.00      16/66          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [30]
                0.00    0.00      16/25          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [81]
                0.00    0.00      16/54          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [33]
-----------------------------------------------
                0.00    0.00      16/16          void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [144]
[92]     0.0    0.00    0.00      16         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [92]
                0.00    0.00      16/38          std::vector<int, std::allocator<int> >::~vector() [49]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<int, std::allocator<int> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [167]
[93]     0.0    0.00    0.00      15         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [93]
                0.00    0.00      30/30          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [77]
-----------------------------------------------
                0.00    0.00       1/15          std::deque<int, std::allocator<int> >::~deque() [231]
                0.00    0.00      14/15          std::deque<int, std::allocator<int> >::back() [99]
[94]     0.0    0.00    0.00      15         std::deque<int, std::allocator<int> >::end() [94]
                0.00    0.00      15/16          std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [90]
-----------------------------------------------
                0.00    0.00      14/14          std::deque<int, std::allocator<int> >::back() [99]
[95]     0.0    0.00    0.00      14         std::_Deque_iterator<int, int&, int*>::operator*() const [95]
-----------------------------------------------
                0.00    0.00      14/14          std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [97]
[96]     0.0    0.00    0.00      14         std::deque<int, std::allocator<int> >::empty() const [96]
                0.00    0.00      14/14          std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [100]
-----------------------------------------------
                0.00    0.00      14/14          Graph::findEulerianCycle() [196]
[97]     0.0    0.00    0.00      14         std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [97]
                0.00    0.00      14/14          std::deque<int, std::allocator<int> >::empty() const [96]
-----------------------------------------------
                0.00    0.00      14/14          std::deque<int, std::allocator<int> >::back() [99]
[98]     0.0    0.00    0.00      14         std::_Deque_iterator<int, int&, int*>::operator--() [98]
-----------------------------------------------
                0.00    0.00       1/14          int& std::deque<int, std::allocator<int> >::emplace_back<int>(int&&) [226]
                0.00    0.00      13/14          std::stack<int, std::deque<int, std::allocator<int> > >::top() [103]
[99]     0.0    0.00    0.00      14         std::deque<int, std::allocator<int> >::back() [99]
                0.00    0.00      14/15          std::deque<int, std::allocator<int> >::end() [94]
                0.00    0.00      14/14          std::_Deque_iterator<int, int&, int*>::operator--() [98]
                0.00    0.00      14/14          std::_Deque_iterator<int, int&, int*>::operator*() const [95]
-----------------------------------------------
                0.00    0.00      14/14          std::deque<int, std::allocator<int> >::empty() const [96]
[100]    0.0    0.00    0.00      14         std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [100]
-----------------------------------------------
                0.00    0.00      13/13          std::vector<int, std::allocator<int> >::empty() const [102]
[101]    0.0    0.00    0.00      13         bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [101]
                0.00    0.00      26/104         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [19]
-----------------------------------------------
                0.00    0.00      13/13          Graph::findEulerianCycle() [196]
[102]    0.0    0.00    0.00      13         std::vector<int, std::allocator<int> >::empty() const [102]
                0.00    0.00      13/46          std::vector<int, std::allocator<int> >::end() const [37]
                0.00    0.00      13/46          std::vector<int, std::allocator<int> >::begin() const [38]
                0.00    0.00      13/13          bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [101]
-----------------------------------------------
                0.00    0.00      13/13          Graph::findEulerianCycle() [196]
[103]    0.0    0.00    0.00      13         std::stack<int, std::deque<int, std::allocator<int> > >::top() [103]
                0.00    0.00      13/14          std::deque<int, std::allocator<int> >::back() [99]
-----------------------------------------------
